"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"06","015","050","Del Norte County",27743,27973,29211.0504201681,230,0.829037955520311,0.829037955520311,1468.05042016807,5.29160660407334,5.29160660407334
"06","017","050","El Dorado County",191185,193078,190094.955653851,1893,0.990140439888067,0.990140439888067,-1090.04434614949,-0.570151605068121,0.570151605068121
"06","019","050","Fresno County",1008654,1000999,995837.463008915,-7655,-0.758932200734841,0.758932200734841,-12816.5369910854,-1.27065742971181,1.27065742971181
"06","021","050","Glenn County",28917,28342,29579.6284680338,-575,-1.988449700868,1.988449700868,662.628468033774,2.29148413747544,2.29148413747544
"06","023","050","Humboldt County",136463,135268,138667.200068227,-1195,-0.87569524339931,0.87569524339931,2204.20006822722,1.61523641443264,1.61523641443264
"06","025","050","Imperial County",179702,180476,181759.637122523,774,0.43071306941492,0.43071306941492,2057.63712252286,1.14502739119368,1.14502739119368
"06","027","050","Inyo County",19016,18062,18666.0353636652,-954,-5.01682793437106,5.01682793437106,-349.964636334847,-1.8403693538854,1.8403693538854
"06","029","050","Kern County",909235,901373,893260.012705725,-7862,-0.864682947752781,0.864682947752781,-15974.9872942748,-1.7569701226058,1.7569701226058
"06","031","050","Kings County",152486,152804,163441.823155303,318,0.208543735162572,0.208543735162572,10955.8231553033,7.18480592008662,7.18480592008662
"06","033","050","Lake County",68163,64521,62774.4307692308,-3642,-5.34307468861406,5.34307468861406,-5388.56923076923,-7.90541676682251,7.90541676682251
"06","035","050","Lassen County",32730,30193,35070.7104642014,-2537,-7.75129850290254,7.75129850290254,2340.71046420142,7.15157489826281,7.15157489826281
"06","037","050","Los Angeles County",10014009,9968969,10246006.9729883,-45040,-0.449769917322822,0.449769917322822,231997.972988319,2.31673421691871,2.31673421691871
"06","039","050","Madera County",156255,157606,156446.256549085,1351,0.864612332405363,0.864612332405363,191.256549085054,0.122400274605647,0.122400274605647
"06","041","050","Marin County",262321,257948,255581.929546946,-4373,-1.66704152545927,1.66704152545927,-6739.07045305378,-2.56901675925823,2.56901675925823
"06","043","050","Mariposa County",17131,17182,18944.8495340853,51,0.297705913256669,0.297705913256669,1813.84953408534,10.5881123932365,10.5881123932365
"06","045","050","Mendocino County",91601,86349,89311.9153315808,-5252,-5.73356186067838,5.73356186067838,-2289.08466841922,-2.49897344834578,2.49897344834578
"06","047","050","Merced County",281202,278938,271487.105113501,-2264,-0.805115184102531,0.805115184102531,-9714.89488649945,-3.45477446337489,3.45477446337489
"06","049","050","Modoc County",8700,8798,9825.9710982659,98,1.1264367816092,1.1264367816092,1125.9710982659,12.9421965317919,12.9421965317919
"06","051","050","Mono County",13195,14512,14471.4799108747,1317,9.98105342932929,9.98105342932929,1276.47991087472,9.67396673645109,9.67396673645109
"06","053","050","Monterey County",439035,431854,426825.285199543,-7181,-1.63563269443211,1.63563269443211,-12209.7148004574,-2.78103449621497,2.78103449621497
"06","055","050","Napa County",138019,136493,137819.067293645,-1526,-1.10564487498098,1.10564487498098,-199.932706355001,-0.14485882838957,0.14485882838957
"06","057","050","Nevada County",102241,99675,102146.043718861,-2566,-2.50975635997301,2.50975635997301,-94.9562811394717,-0.0928749534330373,0.0928749534330373
"06","059","050","Orange County",3186989,3170769,3202954.36913056,-16220,-0.508944335860588,0.508944335860588,15965.3691305625,0.500954635568636,0.500954635568636
"06","061","050","Placer County",404739,402221,388265.396735143,-2518,-0.622129322847564,0.622129322847564,-16473.603264857,-4.0701793661735,4.0701793661735
"06","063","050","Plumas County",19790,18991,20482.561480149,-799,-4.03739262253664,4.03739262253664,692.561480149045,3.49955270413868,3.49955270413868
"06","065","050","Riverside County",2418185,2485219,2346159.73202143,67034,2.77207905929447,2.77207905929447,-72025.2679785741,-2.97848460637107,2.97848460637107
"06","067","050","Sacramento County",1585055,1558550,1479801.68775971,-26505,-1.6721817224008,1.6721817224008,-105253.312240294,-6.64035710056083,6.64035710056083
"06","069","050","San Benito County",64209,63808,61784.5937097767,-401,-0.624523041941161,0.624523041941161,-2424.40629022329,-3.77580446701131,3.77580446701131
"06","071","050","San Bernardino County",2181654,2187894,2116370.24823832,6240,0.286021523119615,0.286021523119615,-65283.7517616758,-2.99239713362778,2.99239713362778
"06","073","050","San Diego County",3298634,3334413,3270459.27127466,35779,1.08466110517263,1.08466110517263,-28174.728725336,-0.854133217730007,0.854133217730007
"06","075","050","San Francisco County",873965,870561,864232.606826292,-3404,-0.389489281607387,0.389489281607387,-9732.39317370823,-1.11359072430912,1.11359072430912
"06","077","050","San Joaquin County",779233,767048,733337.13972441,-12185,-1.56371714236948,1.56371714236948,-45895.86027559,-5.8898763624731,5.8898763624731
"06","079","050","San Luis Obispo County",282424,282577,284550.931582985,153,0.054173866243662,0.054173866243662,2126.93158298521,0.753098739124583,0.753098739124583
"06","081","050","San Mateo County",764442,760706,744532.521819973,-3736,-0.488722493007972,0.488722493007972,-19909.4781800272,-2.60444588078981,2.60444588078981
"06","083","050","Santa Barbara County",448229,445285,447942.168319747,-2944,-0.656807123144643,0.656807123144643,-286.831680253323,-0.0639922183199487,0.0639922183199487
"06","085","050","Santa Clara County",1936259,1913192,1906615.00698657,-23067,-1.19131789703753,1.19131789703753,-29643.9930134334,-1.53099316844665,1.53099316844665
"06","087","050","Santa Cruz County",270861,270819,266671.796544463,-42,-0.0155061082990907,0.0155061082990907,-4189.2034555375,-1.54662482067832,1.54662482067832
"06","089","050","Shasta County",182155,179278,179353.807846028,-2877,-1.57942411682358,1.57942411682358,-2801.19215397153,-1.53780689740689,1.53780689740689
"06","091","050","Sierra County",3236,2933,3275.18994413408,-303,-9.36341161928306,9.36341161928306,39.1899441340784,1.21106131440292,1.21106131440292
"06","093","050","Siskiyou County",44076,43381,45552.5134049939,-695,-1.57682185316272,1.57682185316272,1476.51340499394,3.34992604817574,3.34992604817574
"06","095","050","Solano County",453491,447406,435217.855321323,-6085,-1.34181273718773,1.34181273718773,-18273.1446786774,-4.02943932264971,4.02943932264971
"06","097","050","Sonoma County",488863,490747,487771.178138978,1884,0.385384044200522,0.385384044200522,-1091.82186102215,-0.223339025662026,0.223339025662026
"06","099","050","Stanislaus County",552878,550391,525510.918379285,-2487,-0.449827990985353,0.449827990985353,-27367.0816207152,-4.94993138101267,4.94993138101267
"06","101","050","Sutter County",99633,96593,96636.7869186476,-3040,-3.05119789627935,3.05119789627935,-2996.21308135243,-3.00724968770631,3.00724968770631
"06","103","050","Tehama County",65829,64698,65136.428333148,-1131,-1.71808777286606,1.71808777286606,-692.571666851996,-1.05207684584605,1.05207684584605
"06","105","050","Trinity County",16112,12252,14240.9236087107,-3860,-23.9572989076465,23.9572989076465,-1871.07639128932,-11.6129368873468,11.6129368873468
"06","107","050","Tulare County",473117,468274,475837.871273713,-4843,-1.02363685938151,1.02363685938151,2720.87127371278,0.575094801859324,0.575094801859324
"06","109","050","Tuolumne County",55620,54501,56159.0288129082,-1119,-2.01186623516721,2.01186623516721,539.028812908182,0.969127675131575,0.969127675131575
"06","111","050","Ventura County",843843,842692,851357.788826887,-1151,-0.136399780527894,0.136399780527894,7514.78882688703,0.890543481060698,0.890543481060698
"06","113","050","Yolo County",216403,220010,213285.338347367,3607,1.66679759522742,1.66679759522742,-3117.6616526327,-1.44067395213222,1.44067395213222
"06","115","050","Yuba County",81575,79800,76267.3840028954,-1775,-2.17591173766473,2.17591173766473,-5307.6159971046,-6.50642475893914,6.50642475893914
"08","001","050","Adams County",519572,519385,481273.082308739,-187,-0.0359911619563795,0.0359911619563795,-38298.917691261,-7.37124357957338,7.37124357957338
"08","003","050","Alamosa County",16376,16226,16486.1406989165,-150,-0.915974596971177,0.915974596971177,110.140698916526,0.672573882001259,0.672573882001259
"08","005","050","Arapahoe County",655070,657478,620714.697034751,2408,0.367594302898927,0.367594302898927,-34355.3029652489,-5.24452393870104,5.24452393870104
"08","007","050","Archuleta County",13359,14188,13322.4651905958,829,6.20555430795718,6.20555430795718,-36.5348094042456,-0.273484612652486,0.273484612652486
"08","009","050","Baca County",3506,3583,3810.59501557632,77,2.19623502567028,2.19623502567028,304.595015576324,8.68782132277023,8.68782132277023
"08","011","050","Bent County",5650,5421,6580.16503122212,-229,-4.05309734513274,4.05309734513274,930.165031222123,16.4630978977367,16.4630978977367
"08","013","050","Boulder County",330758,327069,320183.286716038,-3689,-1.11531693866815,1.11531693866815,-10574.7132839615,-3.19711489486619,3.19711489486619
"08","014","050","Broomfield County",74112,71878,71991.7359840954,-2234,-3.01435664939551,3.01435664939551,-2120.26401590458,-2.86089164494897,2.86089164494897
"08","015","050","Chaffee County",19476,20622,20093.9819415345,1146,5.8841651263093,5.8841651263093,617.981941534468,3.1730434459564,3.1730434459564
"08","017","050","Cheyenne County",1748,1802,1874.40246406571,54,3.08924485125858,3.08924485125858,126.402464065709,7.231262246322,7.231262246322
"08","019","050","Clear Creek County",9397,9596,9287.1592390347,199,2.11769713738427,2.11769713738427,-109.840760965299,-1.16889178424283,1.16889178424283
"08","021","050","Conejos County",7461,8165,8458.25851609893,704,9.43573247553947,9.43573247553947,997.258516098927,13.3662848961121,13.3662848961121
"08","023","050","Costilla County",3499,3935,3674.99005355777,436,12.4607030580166,12.4607030580166,175.990053557766,5.02972430859576,5.02972430859576
"08","025","050","Crowley County",5922,5775,5983.60872354073,-147,-2.4822695035461,2.4822695035461,61.6087235407313,1.04033643263646,1.04033643263646
"08","027","050","Custer County",4704,5176,4447.74582701062,472,10.0340136054422,10.0340136054422,-256.254172989377,-5.44758020810751,5.44758020810751
"08","029","050","Delta County",31196,31103,31807.8155619597,-93,-0.298115142967047,0.298115142967047,611.815561959658,1.96119874971041,1.96119874971041
"08","031","050","Denver County",715522,733428,667871.223977018,17906,2.50250865801471,2.50250865801471,-47650.776022982,-6.65958223827946,6.65958223827946
"08","033","050","Dolores County",2326,2088,2159.67280163599,-238,-10.2321582115219,10.2321582115219,-166.327198364008,-7.15078238882237,7.15078238882237
"08","035","050","Douglas County",357978,358691,352762.231142801,713,0.199174250931621,0.199174250931621,-5215.768857199,-1.45700821201275,1.45700821201275
"08","037","050","Eagle County",55731,55036,54790.4135398371,-695,-1.24706177890223,1.24706177890223,-940.586460162864,-1.68772579024755,1.68772579024755
"08","039","050","Elbert County",26062,27187,24470.7443785658,1125,4.31662957562735,4.31662957562735,-1591.25562143417,-6.10565429143645,6.10565429143645
"08","041","050","El Paso County",730395,727064,700742.153096537,-3331,-0.45605460059283,0.45605460059283,-29652.8469034634,-4.05983706124266,4.05983706124266
"08","043","050","Fremont County",48939,47921,49384.8867120511,-1018,-2.08014058317497,2.08014058317497,445.886712051142,0.911107117127735,0.911107117127735
"08","045","050","Garfield County",61685,60329,58867.3377108279,-1356,-2.19826538056254,2.19826538056254,-2817.66228917214,-4.56782408879329,4.56782408879329
"08","047","050","Gilpin County",5808,6244,5607.8718811326,436,7.5068870523416,7.5068870523416,-200.128118867396,-3.44573207416315,3.44573207416315
"08","049","050","Grand County",15717,15804,15919.6512047818,87,0.553540752051918,0.553540752051918,202.651204781769,1.28937586550721,1.28937586550721
"08","051","050","Gunnison County",16918,17567,16211.8222455956,649,3.83615084525358,3.83615084525358,-706.177754404418,-4.17412078498888,4.17412078498888
"08","053","050","Hinsdale County",788,801,877.643835616438,13,1.6497461928934,1.6497461928934,89.6438356164384,11.3761212711216,11.3761212711216
"08","055","050","Huerfano County",6820,6899,7096.78959810875,79,1.158357771261,1.158357771261,276.789598108747,4.05849850599335,4.05849850599335
"08","057","050","Jackson County",1379,1390,1429.85758754864,11,0.797679477882524,0.797679477882524,50.8575875486381,3.6880048983784,3.6880048983784
"08","059","050","Jefferson County",582910,583411,558721.56396362,501,0.0859480880410355,0.0859480880410355,-24188.4360363805,-4.14960045914129,4.14960045914129
"08","061","050","Kiowa County",1446,1445,1410.15652173913,-1,-0.0691562932226833,0.0691562932226833,-35.8434782608697,-2.47880209272958,2.47880209272958
"08","063","050","Kit Carson County",7087,7130,8381.2111079626,43,0.606744743897277,0.606744743897277,1294.2111079626,18.2617624941808,18.2617624941808
"08","065","050","Lake County",7436,8006,7743.02036993678,570,7.66541151156536,7.66541151156536,307.020369936783,4.12883768069907,4.12883768069907
"08","067","050","La Plata County",55638,56551,54245.0618692239,913,1.64096480822459,1.64096480822459,-1392.93813077607,-2.50357333257139,2.50357333257139
"08","069","050","Larimer County",359066,359793,334873.837717282,727,0.202469740938992,0.202469740938992,-24192.1622827176,-6.73752521339187,6.73752521339187
"08","071","050","Las Animas County",14555,14415,16311.4573832459,-140,-0.961868773617314,0.961868773617314,1756.45738324594,12.0677250652418,12.0677250652418
"08","073","050","Lincoln County",5675,5694,5692.63940520446,19,0.334801762114537,0.334801762114537,17.6394052044607,0.31082652342662,0.31082652342662
"08","075","050","Logan County",21528,22094,22913.8133838103,566,2.62913415087328,2.62913415087328,1385.81338381027,6.43726023694847,6.43726023694847
"08","077","050","Mesa County",155703,155396,153560.712368123,-307,-0.197170253623887,0.197170253623887,-2142.28763187717,-1.37588076779328,1.37588076779328
"08","079","050","Mineral County",865,775,784.26622296173,-90,-10.4046242774566,10.4046242774566,-80.7337770382695,-9.33338462870168,9.33338462870168
"08","081","050","Moffat County",13292,13153,13886.7244552058,-139,-1.04574179957869,1.04574179957869,594.724455205811,4.47430375568621,4.47430375568621
